timestamp,source_ip,dest_ip,protocol,packet_size,status
2026-03-12 15:55:00,192.168.1.15,10.0.0.15,UDP,585,normal
2026-03-12 15:56:00,192.168.1.9,10.0.0.20,TCP,1304,normal
2026-03-12 15:57:00,192.168.1.12,10.0.0.12,TCP,553,attack
2026-03-12 15:58:00,192.168.1.3,10.0.0.11,TCP,1508,normal
2026-03-12 15:59:00,192.168.1.5,10.0.0.15,UDP,1890,normal
2026-03-12 16:00:00,192.168.1.18,10.0.0.2,UDP,522,normal
2026-03-12 16:01:00,192.168.1.18,10.0.0.15,ICMP,87,attack
2026-03-12 16:02:00,192.168.1.11,10.0.0.12,UDP,1254,suspicious
2026-03-12 16:03:00,192.168.1.15,10.0.0.4,ICMP,229,normal
2026-03-12 16:04:00,192.168.1.20,10.0.0.9,ICMP,1960,normal
2026-03-12 16:05:00,192.168.1.15,10.0.0.20,UDP,88,normal
2026-03-12 16:06:00,192.168.1.6,10.0.0.14,TCP,746,suspicious
2026-03-12 16:07:00,192.168.1.20,10.0.0.9,TCP,998,normal
2026-03-12 16:08:00,192.168.1.8,10.0.0.20,TCP,1650,attack
2026-03-12 16:09:00,192.168.1.12,10.0.0.17,UDP,986,normal
2026-03-12 16:10:00,192.168.1.3,10.0.0.14,ICMP,1502,suspicious
2026-03-12 16:11:00,192.168.1.11,10.0.0.11,ICMP,349,normal
2026-03-12 16:12:00,192.168.1.2,10.0.0.18,UDP,210,attack
2026-03-12 16:13:00,192.168.1.8,10.0.0.15,ICMP,592,suspicious
2026-03-12 16:14:00,192.168.1.2,10.0.0.6,UDP,1510,normal
2026-03-12 16:15:00,192.168.1.8,10.0.0.13,UDP,1855,suspicious
2026-03-12 16:16:00,192.168.1.16,10.0.0.16,ICMP,1451,normal
2026-03-12 16:17:00,192.168.1.15,10.0.0.13,ICMP,379,normal
2026-03-12 16:18:00,192.168.1.7,10.0.0.12,ICMP,301,attack
2026-03-12 16:19:00,192.168.1.11,10.0.0.20,TCP,1207,normal
2026-03-12 16:20:00,192.168.1.14,10.0.0.3,TCP,1660,attack
2026-03-12 16:21:00,192.168.1.20,10.0.0.3,UDP,1221,suspicious
2026-03-12 16:22:00,192.168.1.17,10.0.0.5,ICMP,1832,attack
2026-03-12 16:23:00,192.168.1.20,10.0.0.9,UDP,1563,normal
2026-03-12 16:24:00,192.168.1.1,10.0.0.9,ICMP,507,normal
2026-03-12 16:25:00,192.168.1.18,10.0.0.5,TCP,1556,normal
2026-03-12 16:26:00,192.168.1.4,10.0.0.7,TCP,785,suspicious
2026-03-12 16:27:00,192.168.1.14,10.0.0.18,TCP,1295,normal
2026-03-12 16:28:00,192.168.1.8,10.0.0.4,TCP,469,normal
2026-03-12 16:29:00,192.168.1.15,10.0.0.15,ICMP,1700,attack
2026-03-12 16:30:00,192.168.1.10,10.0.0.9,ICMP,406,normal
2026-03-12 16:31:00,192.168.1.13,10.0.0.6,UDP,1165,normal
2026-03-12 16:32:00,192.168.1.15,10.0.0.19,TCP,1902,normal
2026-03-12 16:33:00,192.168.1.9,10.0.0.19,ICMP,1016,suspicious
2026-03-12 16:34:00,192.168.1.15,10.0.0.14,TCP,1900,attack
2026-03-12 16:35:00,192.168.1.7,10.0.0.5,ICMP,458,normal
2026-03-12 16:36:00,192.168.1.13,10.0.0.19,UDP,1439,suspicious
2026-03-12 16:37:00,192.168.1.11,10.0.0.10,ICMP,445,normal
2026-03-12 16:38:00,192.168.1.11,10.0.0.3,TCP,1843,normal
2026-03-12 16:39:00,192.168.1.19,10.0.0.7,UDP,1719,normal
2026-03-12 16:40:00,192.168.1.10,10.0.0.13,UDP,310,normal
2026-03-12 16:41:00,192.168.1.3,10.0.0.12,UDP,966,normal
2026-03-12 16:42:00,192.168.1.14,10.0.0.6,UDP,302,attack
2026-03-12 16:43:00,192.168.1.3,10.0.0.17,UDP,763,attack
2026-03-12 16:44:00,192.168.1.13,10.0.0.8,TCP,596,normal
2026-03-12 16:45:00,192.168.1.6,10.0.0.11,UDP,1904,suspicious
2026-03-12 16:46:00,192.168.1.5,10.0.0.20,ICMP,1298,suspicious
2026-03-12 16:47:00,192.168.1.19,10.0.0.14,ICMP,984,suspicious
2026-03-12 16:48:00,192.168.1.13,10.0.0.19,TCP,1881,suspicious
2026-03-12 16:49:00,192.168.1.5,10.0.0.10,UDP,1454,normal
2026-03-12 16:50:00,192.168.1.7,10.0.0.3,UDP,1034,normal
2026-03-12 16:51:00,192.168.1.9,10.0.0.11,UDP,1332,suspicious
2026-03-12 16:52:00,192.168.1.5,10.0.0.2,TCP,1952,normal
2026-03-12 16:53:00,192.168.1.13,10.0.0.9,ICMP,499,normal
2026-03-12 16:54:00,192.168.1.15,10.0.0.9,UDP,1519,attack
2026-03-12 16:55:00,192.168.1.15,10.0.0.2,ICMP,274,normal
2026-03-12 16:56:00,192.168.1.20,10.0.0.17,ICMP,170,normal
2026-03-12 16:57:00,192.168.1.7,10.0.0.2,TCP,369,normal
2026-03-12 16:58:00,192.168.1.13,10.0.0.7,ICMP,892,suspicious
2026-03-12 16:59:00,192.168.1.16,10.0.0.4,TCP,1036,suspicious
2026-03-12 17:00:00,192.168.1.12,10.0.0.16,ICMP,1398,normal
2026-03-12 17:01:00,192.168.1.20,10.0.0.2,UDP,632,attack
2026-03-12 17:02:00,192.168.1.4,10.0.0.20,TCP,503,normal
2026-03-12 17:03:00,192.168.1.17,10.0.0.4,TCP,1914,suspicious
2026-03-12 17:04:00,192.168.1.4,10.0.0.12,UDP,1631,suspicious
2026-03-12 17:05:00,192.168.1.15,10.0.0.4,ICMP,671,normal
2026-03-12 17:06:00,192.168.1.5,10.0.0.5,TCP,215,suspicious
2026-03-12 17:07:00,192.168.1.10,10.0.0.7,ICMP,977,normal
2026-03-12 17:08:00,192.168.1.1,10.0.0.8,TCP,789,normal
2026-03-12 17:09:00,192.168.1.8,10.0.0.16,TCP,1118,normal
2026-03-12 17:10:00,192.168.1.10,10.0.0.7,TCP,534,suspicious
2026-03-12 17:11:00,192.168.1.13,10.0.0.15,TCP,1325,suspicious
2026-03-12 17:12:00,192.168.1.20,10.0.0.2,UDP,772,normal
2026-03-12 17:13:00,192.168.1.17,10.0.0.14,ICMP,532,normal
2026-03-12 17:14:00,192.168.1.7,10.0.0.15,ICMP,780,attack
2026-03-12 17:15:00,192.168.1.9,10.0.0.19,TCP,1193,normal
2026-03-12 17:16:00,192.168.1.12,10.0.0.6,TCP,1398,suspicious
2026-03-12 17:17:00,192.168.1.15,10.0.0.4,ICMP,1471,suspicious
2026-03-12 17:18:00,192.168.1.5,10.0.0.20,TCP,444,suspicious
2026-03-12 17:19:00,192.168.1.18,10.0.0.3,ICMP,604,suspicious
2026-03-12 17:20:00,192.168.1.15,10.0.0.9,UDP,1857,suspicious
2026-03-12 17:21:00,192.168.1.7,10.0.0.17,ICMP,1416,attack
2026-03-12 17:22:00,192.168.1.7,10.0.0.15,UDP,688,attack
2026-03-12 17:23:00,192.168.1.20,10.0.0.7,UDP,1582,suspicious
2026-03-12 17:24:00,192.168.1.8,10.0.0.10,ICMP,1674,normal
2026-03-12 17:25:00,192.168.1.16,10.0.0.19,UDP,1085,normal
2026-03-12 17:26:00,192.168.1.3,10.0.0.14,TCP,128,normal
2026-03-12 17:27:00,192.168.1.6,10.0.0.7,ICMP,1498,normal
2026-03-12 17:28:00,192.168.1.9,10.0.0.4,ICMP,1243,normal
2026-03-12 17:29:00,192.168.1.2,10.0.0.10,UDP,678,normal
2026-03-12 17:30:00,192.168.1.20,10.0.0.20,ICMP,1610,normal
2026-03-12 17:31:00,192.168.1.9,10.0.0.3,TCP,820,normal
2026-03-12 17:32:00,192.168.1.18,10.0.0.19,UDP,1159,suspicious
2026-03-12 17:33:00,192.168.1.12,10.0.0.7,TCP,1768,normal
2026-03-12 17:34:00,192.168.1.8,10.0.0.1,ICMP,1022,normal
2026-03-12 17:35:00,192.168.1.9,10.0.0.10,UDP,1186,normal
2026-03-12 17:36:00,192.168.1.10,10.0.0.14,ICMP,1165,attack
2026-03-12 17:37:00,192.168.1.18,10.0.0.18,ICMP,1998,normal
2026-03-12 17:38:00,192.168.1.2,10.0.0.11,TCP,693,normal
2026-03-12 17:39:00,192.168.1.9,10.0.0.9,UDP,1893,normal
2026-03-12 17:40:00,192.168.1.11,10.0.0.4,ICMP,333,normal
2026-03-12 17:41:00,192.168.1.5,10.0.0.12,UDP,154,normal
2026-03-12 17:42:00,192.168.1.2,10.0.0.1,TCP,769,normal
2026-03-12 17:43:00,192.168.1.3,10.0.0.2,ICMP,114,normal
2026-03-12 17:44:00,192.168.1.5,10.0.0.1,TCP,526,normal
2026-03-12 17:45:00,192.168.1.4,10.0.0.18,ICMP,1122,suspicious
2026-03-12 17:46:00,192.168.1.17,10.0.0.2,UDP,628,normal
2026-03-12 17:47:00,192.168.1.13,10.0.0.10,ICMP,1352,attack
2026-03-12 17:48:00,192.168.1.1,10.0.0.9,ICMP,462,attack
2026-03-12 17:49:00,192.168.1.16,10.0.0.17,TCP,60,suspicious
2026-03-12 17:50:00,192.168.1.14,10.0.0.6,TCP,1768,normal
2026-03-12 17:51:00,192.168.1.7,10.0.0.9,ICMP,999,normal
2026-03-12 17:52:00,192.168.1.20,10.0.0.15,UDP,1855,normal
2026-03-12 17:53:00,192.168.1.1,10.0.0.5,TCP,1995,normal
2026-03-12 17:54:00,192.168.1.13,10.0.0.16,UDP,1967,normal
2026-03-12 17:55:00,192.168.1.16,10.0.0.13,ICMP,1421,attack
2026-03-12 17:56:00,192.168.1.15,10.0.0.4,ICMP,1811,normal
2026-03-12 17:57:00,192.168.1.1,10.0.0.11,ICMP,407,attack
2026-03-12 17:58:00,192.168.1.14,10.0.0.2,TCP,415,attack
2026-03-12 17:59:00,192.168.1.10,10.0.0.3,TCP,1967,normal
2026-03-12 18:00:00,192.168.1.19,10.0.0.5,UDP,1253,normal
2026-03-12 18:01:00,192.168.1.18,10.0.0.8,TCP,602,normal
2026-03-12 18:02:00,192.168.1.13,10.0.0.14,TCP,459,attack
2026-03-12 18:03:00,192.168.1.5,10.0.0.20,UDP,757,normal
2026-03-12 18:04:00,192.168.1.18,10.0.0.13,TCP,727,suspicious
2026-03-12 18:05:00,192.168.1.6,10.0.0.10,ICMP,1743,attack
2026-03-12 18:06:00,192.168.1.7,10.0.0.10,ICMP,993,normal
2026-03-12 18:07:00,192.168.1.11,10.0.0.19,TCP,1603,normal
2026-03-12 18:08:00,192.168.1.10,10.0.0.11,ICMP,713,normal
2026-03-12 18:09:00,192.168.1.19,10.0.0.10,TCP,1099,normal
2026-03-12 18:10:00,192.168.1.14,10.0.0.12,ICMP,994,normal
2026-03-12 18:11:00,192.168.1.7,10.0.0.11,ICMP,200,normal
2026-03-12 18:12:00,192.168.1.12,10.0.0.17,TCP,1298,normal
2026-03-12 18:13:00,192.168.1.12,10.0.0.19,TCP,526,normal
2026-03-12 18:14:00,192.168.1.16,10.0.0.6,ICMP,1937,attack
2026-03-12 18:15:00,192.168.1.14,10.0.0.16,ICMP,1263,suspicious
2026-03-12 18:16:00,192.168.1.13,10.0.0.5,ICMP,1876,normal
2026-03-12 18:17:00,192.168.1.1,10.0.0.16,TCP,265,suspicious
2026-03-12 18:18:00,192.168.1.19,10.0.0.17,UDP,409,normal
2026-03-12 18:19:00,192.168.1.16,10.0.0.6,UDP,131,normal
